Epoch,Train_Loss,Val_Loss,Learning_Rate
1,0.00782441,0.00716774,0.00000303,PSNR= 21.47dBSSIM= 0.7267LPIPS= 0.0500FID= 10.00
2,0.00636003,0.00589824,0.00000489,PSNR= 22.32dBSSIM= 0.7324LPIPS= 0.0500FID= 10.00
3,0.00541402,0.00528797,0.00000790,PSNR= 22.80dBSSIM= 0.7380LPIPS= 0.0500FID= 10.00
4,0.00500678,0.00501889,0.00001193,PSNR= 23.03dBSSIM= 0.7440LPIPS= 0.0500FID= 10.00
5,0.00473392,0.00475141,0.00001680,PSNR= 23.27dBSSIM= 0.7509LPIPS= 0.0500FID= 10.00
6,0.00448973,0.00453636,0.00002231,PSNR= 23.47dBSSIM= 0.7580LPIPS= 0.0500FID= 10.00
7,0.00430104,0.00435821,0.00002820,PSNR= 23.64dBSSIM= 0.7635LPIPS= 0.0500FID= 10.00
8,0.00410555,0.00413981,0.00003422,PSNR= 23.86dBSSIM= 0.7719LPIPS= 0.0500FID= 10.00
9,0.00393524,0.00401049,0.00004011,PSNR= 24.00dBSSIM= 0.7777LPIPS= 0.0500FID= 10.00
10,0.00383628,0.00393207,0.00004561,PSNR= 24.09dBSSIM= 0.7818LPIPS= 0.0500FID= 10.00
11,0.00375418,0.00385507,0.00005048,PSNR= 24.17dBSSIM= 0.7866LPIPS= 0.0500FID= 10.00
12,0.00368379,0.00381581,0.00005451,PSNR= 24.22dBSSIM= 0.7900LPIPS= 0.0500FID= 10.00
13,0.00363340,0.00375969,0.00005751,PSNR= 24.28dBSSIM= 0.7926LPIPS= 0.0500FID= 10.00
14,0.00359197,0.00374823,0.00005937,PSNR= 24.29dBSSIM= 0.7954LPIPS= 0.0500FID= 10.00
15,0.00356140,0.00368045,0.00006000,PSNR= 24.37dBSSIM= 0.7978LPIPS= 0.0500FID= 10.00
16,0.00352690,0.00364766,0.00005988,PSNR= 24.41dBSSIM= 0.7998LPIPS= 0.0500FID= 10.00
17,0.00350341,0.00363944,0.00005952,PSNR= 24.42dBSSIM= 0.8010LPIPS= 0.0500FID= 10.00
18,0.00347881,0.00363752,0.00005892,PSNR= 24.42dBSSIM= 0.8031LPIPS= 0.0500FID= 10.00
19,0.00346127,0.00362342,0.00005808,PSNR= 24.44dBSSIM= 0.8042LPIPS= 0.0500FID= 10.00
20,0.00344886,0.00359728,0.00005703,PSNR= 24.47dBSSIM= 0.8058LPIPS= 0.0500FID= 10.00
21,0.00343424,0.00358787,0.00005575,PSNR= 24.48dBSSIM= 0.8068LPIPS= 0.0500FID= 10.00
22,0.00342282,0.00356190,0.00005427,PSNR= 24.51dBSSIM= 0.8075LPIPS= 0.0500FID= 10.00
23,0.00340929,0.00355617,0.00005259,PSNR= 24.52dBSSIM= 0.8089LPIPS= 0.0500FID= 10.00
24,0.00340024,0.00357974,0.00005073,PSNR= 24.49dBSSIM= 0.8090LPIPS= 0.0500FID= 10.00
25,0.00339568,0.00353732,0.00004870,PSNR= 24.54dBSSIM= 0.8101LPIPS= 0.0500FID= 10.00
26,0.00338616,0.00354720,0.00004652,PSNR= 24.53dBSSIM= 0.8105LPIPS= 0.0500FID= 10.00
27,0.00337923,0.00353414,0.00004421,PSNR= 24.55dBSSIM= 0.8112LPIPS= 0.0500FID= 10.00
28,0.00337530,0.00354355,0.00004179,PSNR= 24.54dBSSIM= 0.8119LPIPS= 0.0500FID= 10.00
29,0.00336703,0.00354355,0.00003927,PSNR= 24.54dBSSIM= 0.8125LPIPS= 0.0500FID= 10.00
30,0.00336677,0.00351793,0.00003667,PSNR= 24.57dBSSIM= 0.8127LPIPS= 0.0500FID= 10.00
31,0.00335827,0.00351545,0.00003402,PSNR= 24.57dBSSIM= 0.8131LPIPS= 0.0500FID= 10.00
32,0.00335262,0.00353650,0.00003134,PSNR= 24.54dBSSIM= 0.8134LPIPS= 0.0500FID= 10.00
33,0.00334802,0.00351651,0.00002865,PSNR= 24.57dBSSIM= 0.8138LPIPS= 0.0500FID= 10.00
34,0.00334572,0.00351234,0.00002597,PSNR= 24.57dBSSIM= 0.8142LPIPS= 0.0500FID= 10.00
35,0.00334272,0.00350829,0.00002332,PSNR= 24.58dBSSIM= 0.8142LPIPS= 0.0500FID= 10.00
36,0.00334031,0.00349513,0.00002072,PSNR= 24.60dBSSIM= 0.8145LPIPS= 0.0500FID= 10.00
37,0.00333690,0.00349749,0.00001820,PSNR= 24.59dBSSIM= 0.8148LPIPS= 0.0500FID= 10.00
38,0.00333344,0.00349188,0.00001578,PSNR= 24.60dBSSIM= 0.8149LPIPS= 0.0500FID= 10.00
39,0.00333141,0.00349665,0.00001347,PSNR= 24.59dBSSIM= 0.8150LPIPS= 0.0500FID= 10.00
40,0.00332961,0.00348943,0.00001129,PSNR= 24.60dBSSIM= 0.8152LPIPS= 0.0500FID= 10.00
41,0.00332516,0.00349335,0.00000926,PSNR= 24.60dBSSIM= 0.8153LPIPS= 0.0500FID= 10.00
42,0.00332514,0.00349021,0.00000740,PSNR= 24.60dBSSIM= 0.8152LPIPS= 0.0500FID= 10.00
43,0.00332441,0.00349435,0.00000573,PSNR= 24.60dBSSIM= 0.8153LPIPS= 0.0500FID= 10.00
44,0.00332362,0.00348775,0.00000424,PSNR= 24.60dBSSIM= 0.8154LPIPS= 0.0500FID= 10.00
45,0.00332270,0.00348776,0.00000297,PSNR= 24.60dBSSIM= 0.8155LPIPS= 0.0500FID= 10.00
46,0.00332160,0.00348770,0.00000191,PSNR= 24.60dBSSIM= 0.8155LPIPS= 0.0500FID= 10.00
47,0.00332128,0.00348753,0.00000108,PSNR= 24.60dBSSIM= 0.8155LPIPS= 0.0500FID= 10.00
48,0.00332076,0.00348798,0.00000048,PSNR= 24.60dBSSIM= 0.8155LPIPS= 0.0500FID= 10.00
49,0.00332059,0.00348793,0.00000012,PSNR= 24.60dBSSIM= 0.8155LPIPS= 0.0500FID= 10.00
50,0.00332048,0.00348794,0.00000000,PSNR= 24.60dBSSIM= 0.8155LPIPS= 0.0500FID= 10.00
