Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Res,Data,Temp,Clamp,Batch,Acc,Stress
1,0.00782441,0.00716774,0.00000303,0.0000,0.0000,21.4700,0.7267,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
2,0.00636003,0.00589824,0.00000489,0.0000,0.0000,22.3200,0.7324,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
3,0.00541402,0.00528797,0.00000790,0.0000,0.0000,22.8000,0.7380,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
4,0.00500678,0.00501889,0.00001193,0.0000,0.0000,23.0300,0.7440,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
5,0.00473392,0.00475141,0.00001680,0.0000,0.0000,23.2700,0.7509,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
6,0.00448973,0.00453636,0.00002231,0.0000,0.0000,23.4700,0.7580,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
7,0.00430104,0.00435821,0.00002820,0.0000,0.0000,23.6400,0.7635,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
8,0.00410555,0.00413981,0.00003422,0.0000,0.0000,23.8600,0.7719,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
9,0.00393524,0.00401049,0.00004011,0.0000,0.0000,24.0000,0.7777,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
10,0.00383628,0.00393207,0.00004561,0.0000,0.0000,24.0900,0.7818,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
11,0.00375418,0.00385507,0.00005048,0.0000,0.0000,24.1700,0.7866,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
12,0.00368379,0.00381581,0.00005451,0.0000,0.0000,24.2200,0.7900,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
13,0.00363340,0.00375969,0.00005751,0.0000,0.0000,24.2800,0.7926,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
14,0.00359197,0.00374823,0.00005937,0.0000,0.0000,24.2900,0.7954,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
15,0.00356140,0.00368045,0.00006000,0.0000,0.0000,24.3700,0.7978,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
16,0.00352690,0.00364766,0.00005988,0.0000,0.0000,24.4100,0.7998,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
17,0.00350341,0.00363944,0.00005952,0.0000,0.0000,24.4200,0.8010,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
18,0.00347881,0.00363752,0.00005892,0.0000,0.0000,24.4200,0.8031,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
19,0.00346127,0.00362342,0.00005808,0.0000,0.0000,24.4400,0.8042,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
20,0.00344886,0.00359728,0.00005703,0.0000,0.0000,24.4700,0.8058,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
21,0.00343424,0.00358787,0.00005575,0.0000,0.0000,24.4800,0.8068,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
22,0.00342282,0.00356190,0.00005427,0.0000,0.0000,24.5100,0.8075,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
23,0.00340929,0.00355617,0.00005259,0.0000,0.0000,24.5200,0.8089,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
24,0.00340024,0.00357974,0.00005073,0.0000,0.0000,24.4900,0.8090,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
25,0.00339568,0.00353732,0.00004870,0.0000,0.0000,24.5400,0.8101,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
26,0.00338616,0.00354720,0.00004652,0.0000,0.0000,24.5300,0.8105,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
27,0.00337923,0.00353414,0.00004421,0.0000,0.0000,24.5500,0.8112,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
28,0.00337530,0.00354355,0.00004179,0.0000,0.0000,24.5400,0.8119,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
29,0.00336703,0.00354355,0.00003927,0.0000,0.0000,24.5400,0.8125,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
30,0.00336677,0.00351793,0.00003667,0.0000,0.0000,24.5700,0.8127,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
31,0.00335827,0.00351545,0.00003402,0.0000,0.0000,24.5700,0.8131,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
32,0.00335262,0.00353650,0.00003134,0.0000,0.0000,24.5400,0.8134,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
33,0.00334802,0.00351651,0.00002865,0.0000,0.0000,24.5700,0.8138,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
34,0.00334572,0.00351234,0.00002597,0.0000,0.0000,24.5700,0.8142,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
35,0.00334272,0.00350829,0.00002332,0.0000,0.0000,24.5800,0.8142,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
36,0.00334031,0.00349513,0.00002072,0.0000,0.0000,24.6000,0.8145,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
37,0.00333690,0.00349749,0.00001820,0.0000,0.0000,24.5900,0.8148,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
38,0.00333344,0.00349188,0.00001578,0.0000,0.0000,24.6000,0.8149,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
39,0.00333141,0.00349665,0.00001347,0.0000,0.0000,24.5900,0.8150,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
40,0.00332961,0.00348943,0.00001129,0.0000,0.0000,24.6000,0.8152,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
41,0.00332516,0.00349335,0.00000926,0.0000,0.0000,24.6000,0.8153,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
42,0.00332514,0.00349021,0.00000740,0.0000,0.0000,24.6000,0.8152,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
43,0.00332441,0.00349435,0.00000573,0.0000,0.0000,24.6000,0.8153,0.0500,10.0000,0.0000,0.0000,384,0.10,0.10,20.00,16,1,0.000000
