Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Data,Temp,Clamp,Batch,Acc
1,0.00782441,0.00716774,0.00000303,0.0,0.0,21.47,0.7267,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
2,0.00636003,0.00589824,0.00000489,0.0,0.0,22.32,0.7324,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
3,0.00541402,0.00528797,0.00000790,0.0,0.0,22.80,0.7380,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
4,0.00500678,0.00501889,0.00001193,0.0,0.0,23.03,0.7440,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
5,0.00473392,0.00475141,0.00001680,0.0,0.0,23.27,0.7509,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
6,0.00448973,0.00453636,0.00002231,0.0,0.0,23.47,0.7580,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
7,0.00430104,0.00435821,0.00002820,0.0,0.0,23.64,0.7635,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
8,0.00410555,0.00413981,0.00003422,0.0,0.0,23.86,0.7719,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
9,0.00393524,0.00401049,0.00004011,0.0,0.0,24.00,0.7777,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
10,0.00383628,0.00393207,0.00004561,0.0,0.0,24.09,0.7818,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
11,0.00375418,0.00385507,0.00005048,0.0,0.0,24.17,0.7866,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
12,0.00368379,0.00381581,0.00005451,0.0,0.0,24.22,0.7900,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
13,0.00363340,0.00375969,0.00005751,0.0,0.0,24.28,0.7926,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
14,0.00359197,0.00374823,0.00005937,0.0,0.0,24.29,0.7954,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
15,0.00356140,0.00368045,0.00006000,0.0,0.0,24.37,0.7978,0.0500,10.00,0.0,0.0,0.10,0.10,20.0,16,1
