Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID
1,0.00782441,0.00716774,0.00000303,0.0,0.0,21.47,0.7267,0.0500,10.00
2,0.00636003,0.00589824,0.00000489,0.0,0.0,22.32,0.7324,0.0500,10.00
3,0.00541402,0.00528797,0.00000790,0.0,0.0,22.80,0.7380,0.0500,10.00
4,0.00500678,0.00501889,0.00001193,0.0,0.0,23.03,0.7440,0.0500,10.00
5,0.00473392,0.00475141,0.00001680,0.0,0.0,23.27,0.7509,0.0500,10.00
6,0.00448973,0.00453636,0.00002231,0.0,0.0,23.47,0.7580,0.0500,10.00
7,0.00430104,0.00435821,0.00002820,0.0,0.0,23.64,0.7635,0.0500,10.00
8,0.00410555,0.00413981,0.00003422,0.0,0.0,23.86,0.7719,0.0500,10.00
9,0.00393524,0.00401049,0.00004011,0.0,0.0,24.00,0.7777,0.0500,10.00
10,0.00383628,0.00393207,0.00004561,0.0,0.0,24.09,0.7818,0.0500,10.00
11,0.00375418,0.00385507,0.00005048,0.0,0.0,24.17,0.7866,0.0500,10.00
12,0.00368379,0.00381581,0.00005451,0.0,0.0,24.22,0.7900,0.0500,10.00
13,0.00363340,0.00375969,0.00005751,0.0,0.0,24.28,0.7926,0.0500,10.00
14,0.00359197,0.00374823,0.00005937,0.0,0.0,24.29,0.7954,0.0500,10.00
15,0.00356140,0.00368045,0.00006000,0.0,0.0,24.37,0.7978,0.0500,10.00
16,0.00352690,0.00364766,0.00005988,0.0,0.0,24.41,0.7998,0.0500,10.00
17,0.00350341,0.00363944,0.00005952,0.0,0.0,24.42,0.8010,0.0500,10.00
18,0.00347881,0.00363752,0.00005892,0.0,0.0,24.42,0.8031,0.0500,10.00
19,0.00346127,0.00362342,0.00005808,0.0,0.0,24.44,0.8042,0.0500,10.00
20,0.00344886,0.00359728,0.00005703,0.0,0.0,24.47,0.8058,0.0500,10.00
21,0.00343424,0.00358787,0.00005575,0.0,0.0,24.48,0.8068,0.0500,10.00
22,0.00342282,0.00356190,0.00005427,0.0,0.0,24.51,0.8075,0.0500,10.00
23,0.00340929,0.00355617,0.00005259,0.0,0.0,24.52,0.8089,0.0500,10.00
24,0.00340024,0.00357974,0.00005073,0.0,0.0,24.49,0.8090,0.0500,10.00
25,0.00339568,0.00353732,0.00004870,0.0,0.0,24.54,0.8101,0.0500,10.00
26,0.00338616,0.00354720,0.00004652,0.0,0.0,24.53,0.8105,0.0500,10.00
27,0.00337923,0.00353414,0.00004421,0.0,0.0,24.55,0.8112,0.0500,10.00
28,0.00337530,0.00354355,0.00004179,0.0,0.0,24.54,0.8119,0.0500,10.00
29,0.00336703,0.00354355,0.00003927,0.0,0.0,24.54,0.8125,0.0500,10.00
30,0.00336677,0.00351793,0.00003667,0.0,0.0,24.57,0.8127,0.0500,10.00
31,0.00335827,0.00351545,0.00003402,0.0,0.0,24.57,0.8131,0.0500,10.00
32,0.00335262,0.00353650,0.00003134,0.0,0.0,24.54,0.8134,0.0500,10.00
33,0.00334802,0.00351651,0.00002865,0.0,0.0,24.57,0.8138,0.0500,10.00
34,0.00334572,0.00351234,0.00002597,0.0,0.0,24.57,0.8142,0.0500,10.00
35,0.00334272,0.00350829,0.00002332,0.0,0.0,24.58,0.8142,0.0500,10.00
36,0.00334031,0.00349513,0.00002072,0.0,0.0,24.60,0.8145,0.0500,10.00
37,0.00333690,0.00349749,0.00001820,0.0,0.0,24.59,0.8148,0.0500,10.00
38,0.00333344,0.00349188,0.00001578,0.0,0.0,24.60,0.8149,0.0500,10.00
39,0.00333141,0.00349665,0.00001347,0.0,0.0,24.59,0.8150,0.0500,10.00
40,0.00332961,0.00348943,0.00001129,0.0,0.0,24.60,0.8152,0.0500,10.00
41,0.00332516,0.00349335,0.00000926,0.0,0.0,24.60,0.8153,0.0500,10.00
42,0.00332514,0.00349021,0.00000740,0.0,0.0,24.60,0.8152,0.0500,10.00
43,0.00332441,0.00349435,0.00000573,0.0,0.0,24.60,0.8153,0.0500,10.00
44,0.00332362,0.00348775,0.00000424,0.0,0.0,24.60,0.8154,0.0500,10.00
45,0.00332270,0.00348776,0.00000297,0.0,0.0,24.60,0.8155,0.0500,10.00
46,0.00332160,0.00348770,0.00000191,0.0,0.0,24.60,0.8155,0.0500,10.00
47,0.00332128,0.00348753,0.00000108,0.0,0.0,24.60,0.8155,0.0500,10.00
48,0.00332076,0.00348798,0.00000048,0.0,0.0,24.60,0.8155,0.0500,10.00
49,0.00332059,0.00348793,0.00000012,0.0,0.0,24.60,0.8155,0.0500,10.00
50,0.00332048,0.00348794,0.00000000,0.0,0.0,24.60,0.8155,0.0500,10.00
